----------------------------------------------------------
 Run at Fri Sep 05 06:18:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :        0.33842888        0.3774445        0.3833843
Max. CPU (user) %   :         0.5062035             0.54         0.553616
Avg. mch tot cpu %  :        0.97083116        0.9852047       0.98302394
Startup time (ms)   :              8936            10934            10995
Total allocated MB  :          17088.44         22070.81         21895.59
Min heap used (MB)  :            206.86           222.67            95.14
Max heap used (MB)  :            648.33           575.81           653.91
Thread switch rate  :         64722.695         62761.77        63019.387
GC time (ms)        :               602              715              308
GC pause time (ms)  :               602              715              320
Req. mean (ms)      :              3.07             3.25             3.27
Req. p95 (ms)       :              7.84             8.12             8.06
Iter. mean (ms)     :             39.77            41.79            42.21
Iter. p95 (ms)      :             59.32            62.14            63.46
Net read avg (bps)  :       18538832.00      16412515.00      16384280.00
Net write avg (bps) :       25007944.00      22287521.00      22239263.00
Peak threads        :                39               50               49
