----------------------------------------------------------
 Run at Sat Sep 06 06:22:59 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:47
Avg. CPU (user) %   :         0.3488952       0.39847216       0.41774493
Max. CPU (user) %   :         0.5148515           0.5325        0.5522388
Avg. mch tot cpu %  :         0.9412819       0.98520845        0.9869243
Startup time (ms)   :             10155            11901            12067
Total allocated MB  :          16388.94         21221.01         20977.43
Min heap used (MB)  :            109.99           208.64           141.84
Max heap used (MB)  :            361.29           558.35           467.43
Thread switch rate  :         61649.754          60595.3        60789.242
GC time (ms)        :               480              793              401
GC pause time (ms)  :               480              793              401
Req. mean (ms)      :              3.36             3.57             3.69
Req. p95 (ms)       :              8.38             8.86             9.06
Iter. mean (ms)     :             43.12            45.66            47.20
Iter. p95 (ms)      :             65.14            68.56            71.20
Net read avg (bps)  :       17419891.00      15099427.00      14687324.00
Net write avg (bps) :       23495640.00      20415120.00      19882658.00
Peak threads        :                39               50               49
