----------------------------------------------------------
 Run at Wed Jul 02 06:36:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:43
Avg. CPU (user) %   :        0.32923734       0.39690286       0.38462168
Max. CPU (user) %   :         0.5186104        0.5479115       0.53101736
Avg. mch tot cpu %  :         0.9605039        0.9869457       0.98411393
Startup time (ms)   :              9923            11109            11102
Total allocated MB  :          17090.83         21986.29         21910.74
Min heap used (MB)  :            212.72            98.16            97.34
Max heap used (MB)  :            633.88           508.35           665.84
Thread switch rate  :         62825.934        61936.027        62805.477
GC time (ms)        :               698              390              425
GC pause time (ms)  :               698              411              439
Req. mean (ms)      :              3.21             3.40             3.29
Req. p95 (ms)       :              8.04             8.40             8.14
Iter. mean (ms)     :             41.21            43.73            42.54
Iter. p95 (ms)      :             59.68            65.19            62.35
Net read avg (bps)  :       18106971.00      15550708.00      16245726.00
Net write avg (bps) :       24426704.00      21095475.00      22025413.00
Peak threads        :                39               49               49
