----------------------------------------------------------
 Run at Tue Aug 12 06:35:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3581067         0.386021       0.38996112
Max. CPU (user) %   :         0.5162095        0.5418719       0.53101736
Avg. mch tot cpu %  :         0.9683413        0.9636378        0.9857071
Startup time (ms)   :             10954            12056            12103
Total allocated MB  :          16378.04         21131.47         21019.45
Min heap used (MB)  :            153.82           219.25           117.23
Max heap used (MB)  :            519.03           579.67           517.95
Thread switch rate  :          62759.42         59321.27         61277.22
GC time (ms)        :               674              789              352
GC pause time (ms)  :               674              789              352
Req. mean (ms)      :              3.32             3.54             3.47
Req. p95 (ms)       :              8.34             8.77             8.49
Iter. mean (ms)     :             42.79            45.54            44.58
Iter. p95 (ms)      :             64.63            68.48            66.98
Net read avg (bps)  :       17578674.00      15415234.00      15645163.00
Net write avg (bps) :       23707914.00      20862307.00      21230725.00
Peak threads        :                38               49               49
