----------------------------------------------------------
 Run at Fri Aug 15 06:41:14 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :        0.32998013        0.3919491       0.37817165
Max. CPU (user) %   :          0.509901        0.5407407        0.5328467
Avg. mch tot cpu %  :        0.97487277       0.98509616        0.9809321
Startup time (ms)   :              8597            11106            11094
Total allocated MB  :          17069.74         21268.46         21860.89
Min heap used (MB)  :            211.04           127.36           120.87
Max heap used (MB)  :            628.98           429.74           421.62
Thread switch rate  :           65500.1         62414.95         62447.58
GC time (ms)        :               659              603              562
GC pause time (ms)  :               659              603              562
Req. mean (ms)      :              3.06             3.36             3.28
Req. p95 (ms)       :              7.64             8.33             8.17
Iter. mean (ms)     :             39.66            43.33            42.43
Iter. p95 (ms)      :             59.94            65.20            62.68
Net read avg (bps)  :       18404117.00      15764418.00      16300717.00
Net write avg (bps) :       24821082.00      21338379.00      22069198.00
Peak threads        :                38               51               49
