----------------------------------------------------------
 Run at Mon Jul 28 06:45:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:45
Avg. CPU (user) %   :         0.3345439       0.39022893       0.40410572
Max. CPU (user) %   :         0.5186104            0.525        0.5506173
Avg. mch tot cpu %  :        0.97065383        0.9852372        0.9850636
Startup time (ms)   :              9481            11040            11073
Total allocated MB  :          17013.96         21879.92         21068.28
Min heap used (MB)  :            224.57           134.84           125.38
Max heap used (MB)  :            607.94           461.58           519.97
Thread switch rate  :          63944.42         61981.81         62566.13
GC time (ms)        :               697              618              458
GC pause time (ms)  :               697              618              458
Req. mean (ms)      :              3.09             3.35             3.45
Req. p95 (ms)       :              7.89             8.36             8.47
Iter. mean (ms)     :             39.85            43.22            44.48
Iter. p95 (ms)      :             61.25            64.21            67.08
Net read avg (bps)  :       18204334.00      15762357.00      15807123.00
Net write avg (bps) :       24547353.00      21350324.00      21397994.00
Peak threads        :                39               50               49
