----------------------------------------------------------
 Run at Wed Sep 03 06:18:19 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:45
Avg. CPU (user) %   :        0.34317395       0.38071522       0.39524692
Max. CPU (user) %   :         0.5111663       0.53366584       0.53731346
Avg. mch tot cpu %  :        0.97243834       0.98328966       0.98351085
Startup time (ms)   :              9442            12042            12020
Total allocated MB  :          17010.24         21768.26         21101.55
Min heap used (MB)  :            184.86           210.55           136.91
Max heap used (MB)  :            570.67           577.02           400.51
Thread switch rate  :           62569.0         61551.98         62323.34
GC time (ms)        :               641              759              524
GC pause time (ms)  :               641              759              524
Req. mean (ms)      :              3.17             3.37             3.47
Req. p95 (ms)       :              7.91             8.31             8.51
Iter. mean (ms)     :             40.81            43.23            44.51
Iter. p95 (ms)      :             60.92            65.09            67.43
Net read avg (bps)  :       18188439.00      15774564.00      15803226.00
Net write avg (bps) :       24527741.00      21403506.00      21423752.00
Peak threads        :                39               49               49
