----------------------------------------------------------
 Run at Mon Aug 11 06:49:02 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:43
Avg. CPU (user) %   :         0.3298704       0.38512447       0.38684615
Max. CPU (user) %   :         0.5087282        0.5311721       0.53366584
Avg. mch tot cpu %  :         0.9565345        0.9788519       0.98466694
Startup time (ms)   :             10272            11077            12044
Total allocated MB  :          17069.12         22046.84         21909.69
Min heap used (MB)  :            141.27           217.75           149.11
Max heap used (MB)  :            479.35           571.24           495.70
Thread switch rate  :         64588.324        62206.598         62386.31
GC time (ms)        :               624              753              600
GC pause time (ms)  :               624              753              600
Req. mean (ms)      :              3.10             3.44             3.29
Req. p95 (ms)       :              7.80             8.48             8.24
Iter. mean (ms)     :             40.20            44.28            42.62
Iter. p95 (ms)      :             60.10            65.30            63.70
Net read avg (bps)  :       18290671.00      15544704.00      16220465.00
Net write avg (bps) :       24674687.00      21121404.00      21987555.00
Peak threads        :                39               50               49
