----------------------------------------------------------
 Run at Sun Aug 10 06:50:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:44
Avg. CPU (user) %   :        0.34069285       0.38954994       0.39436424
Max. CPU (user) %   :         0.5199005       0.53940886       0.54433495
Avg. mch tot cpu %  :         0.9691613        0.9858044        0.9828737
Startup time (ms)   :              9725            12022            12024
Total allocated MB  :          16354.86         22011.11         21070.26
Min heap used (MB)  :            207.27           138.01            95.95
Max heap used (MB)  :            633.65           393.20           373.88
Thread switch rate  :         64119.727        61498.402        62247.375
GC time (ms)        :               661              581              507
GC pause time (ms)  :               661              581              522
Req. mean (ms)      :              3.17             3.40             3.42
Req. p95 (ms)       :              7.99             8.40             8.46
Iter. mean (ms)     :             41.00            43.75            43.98
Iter. p95 (ms)      :             62.63            66.09            66.06
Net read avg (bps)  :       18453479.00      15531690.00      15971672.00
Net write avg (bps) :       24900335.00      21064169.00      21676996.00
Peak threads        :                39               50               51
