----------------------------------------------------------
 Run at Fri Jul 11 06:15:27 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:43
Avg. CPU (user) %   :        0.33818057       0.39913547        0.3835194
Max. CPU (user) %   :         0.5037221        0.5717822        0.5382716
Avg. mch tot cpu %  :         0.9701231        0.9852783        0.9860671
Startup time (ms)   :              8615            12051            12034
Total allocated MB  :          17066.50         20981.08         21849.19
Min heap used (MB)  :            122.75            96.43           130.29
Max heap used (MB)  :            491.30           523.61           391.99
Thread switch rate  :         64336.566         61655.57        61543.684
GC time (ms)        :               599              374              528
GC pause time (ms)  :               599              388              528
Req. mean (ms)      :              3.13             3.48             3.35
Req. p95 (ms)       :              7.89             8.64             8.25
Iter. mean (ms)     :             40.50            44.62            43.28
Iter. p95 (ms)      :             60.92            67.44            64.22
Net read avg (bps)  :       18355055.00      15780324.00      15713619.00
Net write avg (bps) :       24758940.00      21421982.00      21306020.00
Peak threads        :                39               49               48
