----------------------------------------------------------
 Run at Tue Jul 08 06:29:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:43
Avg. CPU (user) %   :        0.32461506       0.39151576       0.38811323
Max. CPU (user) %   :         0.5184275        0.5338346        0.5386534
Avg. mch tot cpu %  :         0.9338875        0.9833775        0.9864631
Startup time (ms)   :             11530            11004            11141
Total allocated MB  :          16396.43         20888.21         21032.84
Min heap used (MB)  :            168.10           110.08           115.52
Max heap used (MB)  :            556.82           401.39           521.98
Thread switch rate  :          65806.25        63717.785         63554.08
GC time (ms)        :               626              594              354
GC pause time (ms)  :               626              594              354
Req. mean (ms)      :              3.09             3.32             3.31
Req. p95 (ms)       :              7.80             8.22             8.13
Iter. mean (ms)     :             39.96            42.89            42.74
Iter. p95 (ms)      :             60.26            63.62            62.53
Net read avg (bps)  :       18168466.00      15950192.00      16141630.00
Net write avg (bps) :       24517600.00      21696703.00      21874250.00
Peak threads        :                39               49               49
