----------------------------------------------------------
 Run at Thu Aug 21 06:27:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:42
Avg. CPU (user) %   :        0.34854808       0.37866837       0.37954748
Max. CPU (user) %   :         0.5247525        0.5459057       0.53960395
Avg. mch tot cpu %  :        0.96554893         0.979588         0.985445
Startup time (ms)   :              8782            11029            11010
Total allocated MB  :          16438.04         21148.54         21807.25
Min heap used (MB)  :            146.63           121.36           117.11
Max heap used (MB)  :            496.48           373.58           506.88
Thread switch rate  :          64924.53        62929.957         63588.65
GC time (ms)        :               634              534              386
GC pause time (ms)  :               634              534              386
Req. mean (ms)      :              3.17             3.29             3.25
Req. p95 (ms)       :              8.03             8.16             7.97
Iter. mean (ms)     :             40.93            42.31            41.98
Iter. p95 (ms)      :             61.40            63.00            62.02
Net read avg (bps)  :       18379623.00      16281950.00      16251400.00
Net write avg (bps) :       24801313.00      22092641.00      22055700.00
Peak threads        :                39               50               49
