----------------------------------------------------------
 Run at Fri Jun 27 06:21:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:41         00:00:42
Avg. CPU (user) %   :         0.3252967        0.3705988       0.38253865
Max. CPU (user) %   :        0.50497514        0.5361596         0.539801
Avg. mch tot cpu %  :        0.93646395        0.9850197       0.98495454
Startup time (ms)   :             11359            10987            11009
Total allocated MB  :          17032.39         21963.01         21895.81
Min heap used (MB)  :            155.60            95.90           112.62
Max heap used (MB)  :            508.80           539.50           538.06
Thread switch rate  :         65021.996        63403.418        63703.117
GC time (ms)        :               580              347              328
GC pause time (ms)  :               580              360              328
Req. mean (ms)      :              3.02             3.15             3.27
Req. p95 (ms)       :              7.67             7.85             8.10
Iter. mean (ms)     :             39.15            40.85            42.08
Iter. p95 (ms)      :             58.97            61.09            62.62
Net read avg (bps)  :       18443070.00      16621862.00      16209497.00
Net write avg (bps) :       24880100.00      22556554.00      21979164.00
Peak threads        :                39               49               49
