----------------------------------------------------------
 Run at Mon Sep 08 06:38:07 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:42
Avg. CPU (user) %   :        0.32687894       0.37460876        0.3854671
Max. CPU (user) %   :         0.5111663       0.52487564        0.5436409
Avg. mch tot cpu %  :         0.9420827       0.98264325       0.98638797
Startup time (ms)   :             10453            10946            10994
Total allocated MB  :          17024.84         21797.99         21860.53
Min heap used (MB)  :            148.33           230.30            95.18
Max heap used (MB)  :            491.56           579.80           382.79
Thread switch rate  :          64297.35        62455.934         63839.75
GC time (ms)        :               563              724              514
GC pause time (ms)  :               563              724              529
Req. mean (ms)      :              3.06             3.25             3.28
Req. p95 (ms)       :              7.73             8.21             8.18
Iter. mean (ms)     :             39.45            41.95            42.34
Iter. p95 (ms)      :             58.62            62.59            63.39
Net read avg (bps)  :       18336318.00      16219239.00      16094590.00
Net write avg (bps) :       24733586.00      21972515.00      21793841.00
Peak threads        :                39               50               49
