----------------------------------------------------------
 Run at Sat Jul 12 06:15:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:46
Avg. CPU (user) %   :        0.33293533        0.3749427       0.40467018
Max. CPU (user) %   :        0.52605456        0.5472637             0.54
Avg. mch tot cpu %  :         0.9603704       0.96369386       0.98422956
Startup time (ms)   :              9550            11112            12066
Total allocated MB  :          17067.38         21968.82         21168.62
Min heap used (MB)  :            211.26           192.85            98.66
Max heap used (MB)  :            605.98           610.44           632.17
Thread switch rate  :         61929.836         62541.03         61157.55
GC time (ms)        :               695              792              560
GC pause time (ms)  :               695              792              577
Req. mean (ms)      :              3.31             3.39             3.55
Req. p95 (ms)       :              8.15             8.43             8.70
Iter. mean (ms)     :             42.05            43.57            45.52
Iter. p95 (ms)      :             61.72            64.86            68.38
Net read avg (bps)  :       17685453.00      15596564.00      15242440.00
Net write avg (bps) :       23851664.00      21176079.00      20595776.00
Peak threads        :                39               50               49
