----------------------------------------------------------
 Run at Sat Aug 23 06:26:40 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:43         00:00:43
Avg. CPU (user) %   :        0.31680995         0.391554       0.38275582
Max. CPU (user) %   :        0.48258707       0.53349876         0.521197
Avg. mch tot cpu %  :         0.9687363       0.98620874        0.9856711
Startup time (ms)   :              8798            10976            11105
Total allocated MB  :          17083.81         22143.13         21900.53
Min heap used (MB)  :            124.14           212.81           215.16
Max heap used (MB)  :            395.10           600.69           561.42
Thread switch rate  :          65458.76        62544.293         62305.81
GC time (ms)        :               348              724              764
GC pause time (ms)  :               348              724              764
Req. mean (ms)      :              2.96             3.32             3.30
Req. p95 (ms)       :              7.32             8.34             8.27
Iter. mean (ms)     :             38.44            42.91            42.58
Iter. p95 (ms)      :             56.70            63.71            62.76
Net read avg (bps)  :       19209738.00      15914498.00      16214982.00
Net write avg (bps) :       25917361.00      21581975.00      21957039.00
Peak threads        :                39               50               49
