----------------------------------------------------------
 Run at Mon Jun 23 06:19:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:45         00:00:47
Avg. CPU (user) %   :        0.36026657        0.3890923       0.41729757
Max. CPU (user) %   :         0.5273632       0.54814816       0.54320985
Avg. mch tot cpu %  :         0.9431809         0.985466        0.9876689
Startup time (ms)   :             12316            12012            12122
Total allocated MB  :          15775.47         20807.06         20947.65
Min heap used (MB)  :            188.11           134.13           124.75
Max heap used (MB)  :            545.79           423.42           429.71
Thread switch rate  :         62038.473        60466.066         61133.52
GC time (ms)        :               679              480              481
GC pause time (ms)  :               679              480              481
Req. mean (ms)      :              3.41             3.50             3.67
Req. p95 (ms)       :              8.61             8.56             8.95
Iter. mean (ms)     :             43.64            44.80            46.99
Iter. p95 (ms)      :             67.82            67.73            70.26
Net read avg (bps)  :       16928865.00      15429824.00      14768403.00
Net write avg (bps) :       22830013.00      20895038.00      20056047.00
Peak threads        :                39               49               49
