----------------------------------------------------------
 Run at Sun Jun 08 06:22:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:44
Avg. CPU (user) %   :         0.3366944         0.377237       0.39811346
Max. CPU (user) %   :               0.5           0.5275       0.53598017
Avg. mch tot cpu %  :         0.9569208        0.9838247        0.9845861
Startup time (ms)   :              9543            11147            11096
Total allocated MB  :          17040.37         21954.52         21692.56
Min heap used (MB)  :             83.64            98.89            98.20
Max heap used (MB)  :            499.04           490.68           536.29
Thread switch rate  :          64598.22        62992.305        62679.656
GC time (ms)        :               364              461              476
GC pause time (ms)  :               370              475              487
Req. mean (ms)      :              3.09             3.29             3.38
Req. p95 (ms)       :              7.74             8.10             8.40
Iter. mean (ms)     :             40.06            42.35            43.71
Iter. p95 (ms)      :             59.74            63.37            65.81
Net read avg (bps)  :       18480523.00      16356654.00      15519435.00
Net write avg (bps) :       24926964.00      22175155.00      21040291.00
Peak threads        :                39               48               48
